sample_datetime,time_interval,rundate,treatment,syringe_number,bottle,SampleID,volwater,volair,equiltemp,ResetTime,DATETIME,samplenum,ENDTIME,CO2,delCO2,CH4,delCH4,pressure,CO2_vol_air,delCO2_norm,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc
2022-07-15T18:00:00Z,T2,2022-07-16,LW,8G,B,5,70,70,21,2022-07-16T00:54:59Z,2022-07-16T00:54:59Z,5,2022-07-16T00:55:29Z,483.5751940978,21.62520849458,0.2621288953608,-50.1958161122832,0.9,482.2210347514031,21.740783972598486,32.354686707052466,14.904209678107986,18.383180520704567,23.301173139168785
2022-07-17T23:00:00Z,T3,2022-07-18,LW,73,A,2,70,70,21,2022-07-18T16:59:23Z,2022-07-18T16:59:23Z,2,2022-07-18T16:59:53Z,549.022540504167,20.1587243996667,0.2850439761,-60.138924144,0.9,519.0753824836547,25.45090863071886,32.354686707052466,16.043282606427155,19.788138161517704,25.081994537561403
2022-07-17T23:00:00Z,T3,2022-07-18,LW,110n,A,3,70,70,21,2022-07-18T17:01:53Z,2022-07-18T17:01:53Z,3,2022-07-18T17:02:23Z,816.413155955417,8.06663884483542,0.273568049951667,-52.78885548775,0.9,771.8808244249659,13.295387893265787,32.354686707052466,23.856847430289484,29.425561129222658,37.2976859916585
2022-07-17T23:00:00Z,T3,2022-07-18,LW,BH12,B,4,70,70,21,2022-07-18T17:04:20Z,2022-07-18T17:04:20Z,4,2022-07-18T17:04:50Z,563.296391356875,19.4727238394167,0.267822097913333,-54.4844700764042,0.9,532.5706473303042,24.76130885243122,32.354686707052466,16.460386470508393,20.30260325526578,25.734092808041922
2022-07-17T23:00:00Z,T3,2022-07-18,LW,8G,B,5,70,70,21,2022-07-18T17:06:43Z,2022-07-18T17:06:43Z,5,2022-07-18T17:07:13Z,576.6001077078,17.43966318634,0.2440383608708,-45.919965948488,0.9,545.1486949400963,22.717581722833557,32.354686707052466,16.84914151312948,20.782102288168872,26.341870660908842
2022-07-19T10:35:00Z,T4,2022-07-19,LW,73,A,3,70,70,21,2022-07-19T21:40:43Z,2022-07-19T21:40:43Z,3,2022-07-19T21:41:13Z,536.3553214,22.41483018,0.27988394,-66.8898323,0.9,544.8763881104256,21.616455217325914,32.354686707052466,16.8407252106588,20.771721435310724,26.328712652178666
2022-07-19T10:35:00Z,T4,2022-07-19,LW,110n,A,4,70,70,21,2022-07-19T21:43:14Z,2022-07-19T21:43:14Z,4,2022-07-19T21:43:44Z,605.6896134,19.45250701,0.375389942,-58.58563046,0.9,615.3121926784561,18.65647142013227,32.354686707052466,19.017714442721967,23.45686790794996,29.73220764547035
2022-07-19T10:35:00Z,T4,2022-07-19,LW,BH12,B,5,70,70,21,2022-07-19T21:45:37Z,2022-07-19T21:45:37Z,5,2022-07-19T21:46:07Z,551.7300312,23.6843551,0.287301257,-54.27272612,0.9,560.4953556303216,22.88497753569918,32.354686707052466,17.323467252370225,21.367146103198323,27.083429348897983
2022-07-19T10:35:00Z,T4,2022-07-19,LW,86,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,33,A,7,70,70,21,2022-07-19T21:50:27Z,2022-07-19T21:50:27Z,7,2022-07-19T21:50:57Z,1815.848714,23.47073244,0.328311716,-71.38488569,0.9,1844.697067713816,22.67152358519442,32.354686707052466,57.01483325788845,70.32335123929138,89.13672914802588
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,37,A,8,70,70,21,2022-07-19T21:52:59Z,2022-07-19T21:52:59Z,8,2022-07-19T21:53:29Z,1752.094302,23.41618284,0.284543064,-64.37224846,0.9,1779.9297905923925,22.617017065869494,32.354686707052466,55.01304360349176,67.85429978496934,86.00714037192276
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,71,B,9,70,70,21,2022-07-19T21:55:12Z,2022-07-19T21:55:12Z,9,2022-07-19T21:55:42Z,1782.938648,23.09377711,0.287859737,-59.58699207,0.9,1811.2641601260816,22.294865955500896,32.354686707052466,55.981508228644785,69.04882538656868,87.52123353064943
2022-07-19T11:30:00Z,T4,2022-07-19,CNP,74,B,10,70,70,21,2022-07-19T21:57:26Z,2022-07-19T21:57:26Z,10,2022-07-19T21:57:56Z,1761.063994,23.00702136,0.28494886,-41.172659,0.9,1789.041983917269,22.208178720467544,32.354686707052466,55.2946780203965,68.20167387850535,86.4474463292313
2022-07-19T12:30:00Z,T4,2022-07-19,NP,BH21,A,11,70,70,21,2022-07-19T21:59:50Z,2022-07-19T21:59:50Z,11,2022-07-19T22:00:20Z,1063.645423,24.40918911,0.274963657,-41.12174152,0.9,1080.5435374476474,23.60923909875123,32.354686707052466,33.39681657965544,41.19236922051957,52.212430060122514
2022-07-19T12:30:00Z,T4,2022-07-19,NP,32,A,12,70,70,21,2022-07-19T22:02:15Z,2022-07-19T22:02:15Z,12,2022-07-19T22:02:45Z,1111.593749,24.3406333,0.351739159,-70.83976655,0.9,1129.2536175837538,23.540737431970715,32.354686707052466,34.902319648720514,43.0492898684993,54.56612666205387
2022-07-19T12:30:00Z,T4,2022-07-19,NP,70,B,13,70,70,21,2022-07-19T22:04:26Z,2022-07-19T22:04:26Z,13,2022-07-19T22:04:56Z,1035.370214,21.90271191,0.283825585,-65.49533624,0.9,1051.819120744233,21.104741382529603,32.354686707052466,32.50901887159873,40.09733997136409,50.82445119007398
2022-07-19T12:30:00Z,T4,2022-07-19,NP,72,B,14,70,70,21,2022-07-19T22:06:45Z,2022-07-19T22:06:45Z,14,2022-07-19T22:07:15Z,1024.383721,22.05780523,0.276932328,-47.53211382,0.9,1040.6580855405268,21.259712221149307,32.354686707052466,32.164060031330514,39.67186013916755,50.285144119348644
2022-07-19T13:40:00Z,T4,2022-07-19,C,BH13,A,15,70,70,21,2022-07-19T22:09:18Z,2022-07-19T22:09:18Z,15,2022-07-19T22:09:48Z,1129.406927,22.70542093,0.277729943,-69.35700389,0.9,1147.3497932012037,21.90681647704662,32.354686707052466,35.46162580987415,43.73915040782947,55.44054335239253
2022-07-19T13:40:00Z,T4,2022-07-19,C,30,A,16,70,70,21,2022-07-19T22:11:33Z,2022-07-19T22:11:33Z,16,2022-07-19T22:12:03Z,1009.292523,22.52998914,0.278508614,-45.32733548,0.9,1025.3271339671633,21.73152323220462,32.354686707052466,31.690219820415354,39.087415185469894,49.54434450411967
2022-07-19T13:40:00Z,T4,2022-07-19,C,4048,B,17,70,70,21,2022-07-19T22:14:01Z,2022-07-19T22:14:01Z,17,2022-07-19T22:14:31Z,955.3799578,23.20130512,0.251978327,-52.68778666,0.9,970.5580608772067,22.40230904555318,32.354686707052466,29.99744889094076,36.999514233402586,46.897874187040344
2022-07-19T13:40:00Z,T4,2022-07-19,C,4002,B,18,70,70,21,2022-07-19T22:16:15Z,2022-07-19T22:16:15Z,18,2022-07-19T22:16:45Z,1056.177373,22.37406696,0.31168528,-57.40234915,0.9,1072.9568426804422,21.575724189433878,32.354686707052466,33.16233139252021,40.903150025564884,51.845836992659564
