Syringe,Treatment,batch,equilpressure,replicate,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
NI88,1,2,0.90069595,D,70,70,22.2,2023-10-05T00:28:53Z,14,645.5416131866576,-15.581213840102563,-0.0010970670746,872651.28752,2023-10-05,645.5416131866576,2023-10-04T13:02:00Z,31.29970419253365,20.624527606259218,24.528236361741776,45.15276396800099,0.010941079351949986,0.4940199735337669
NI47,2,2,0.90069595,A,70,70,22.2,2023-10-05T01:16:06Z,36,631.8171276486783,-16.207469414068377,-0.0010970670746,872651.28752,2023-10-05,631.8171276486783,2023-10-04T13:06:00Z,31.29970419253365,20.186041496181115,24.006755765693,44.19279726187412,0.01093419509508408,0.48321266705882915
NI139,2,2,0.90069595,A,70,70,22.2,2023-10-05T01:02:48Z,30,807.3045910608525,-18.158020610726496,-0.0010970670746,872651.28752,2023-10-05,807.3045910608525,2023-10-04T13:06:00Z,31.29970419253365,25.792722707374022,30.674641914578203,56.46736462195223,0.010912752603219467,0.616214380275152
NI1,2,2,0.90069595,B,70,70,22.2,2023-10-05T00:50:02Z,24,681.9423755262795,-16.06112927525641,-0.0010970670746,872651.28752,2023-10-05,681.9423755262795,2023-10-04T13:08:00Z,31.29970419253365,21.787502250227423,25.911333104345832,47.698835354573255,0.010935803780931976,0.521625104016594
NI34,2,2,0.90069595,B,70,70,22.2,2023-10-05T00:54:15Z,26,813.974313229744,-18.049056148222224,-0.0010970670746,872651.28752,2023-10-05,813.974313229744,2023-10-04T13:08:00Z,31.29970419253365,26.005814886388368,30.928067129132753,56.93388201552112,0.010913950478685965,0.621373568876747
NI33,2,2,0.90069595,C,70,70,22.2,2023-10-05T01:09:30Z,33,756.4937871430936,-17.841492045858974,-0.0010970670746,872651.28752,2023-10-05,756.4937871430936,2023-10-04T13:10:00Z,31.29970419253365,24.169358997442234,28.744015936691724,52.91337493413396,0.010916232278325175,0.5776146914111154
NI112,2,2,0.90069595,C,70,70,22.2,2023-10-05T00:56:21Z,27,739.473051503335,-15.752495653529914,-0.0010970670746,872651.28752,2023-10-05,739.473051503335,2023-10-04T13:10:00Z,31.29970419253365,23.625560387236238,28.097289810452043,51.72285019768828,0.01093919650717142,0.5658064222235022
NI32,2,2,0.90069595,D,70,70,22.2,2023-10-05T01:11:44Z,34,646.2851902014385,-15.711220600602564,-0.0010970670746,872651.28752,2023-10-05,646.2851902014385,2023-10-04T13:12:00Z,31.29970419253365,20.648284284923236,24.556489587249064,45.2047738721723,0.010939650230941773,0.4945244149303803
NI78,2,2,0.90069595,D,70,70,22.2,2023-10-05T00:07:08Z,4,627.114328417709,-15.66409173698718,-0.0010970670746,872651.28752,2023-10-05,627.114328417709,2023-10-04T13:12:00Z,31.29970419253365,20.035790899496845,23.828066477903157,43.8638573774,0.010940168303316377,0.47987798214142174
NI28,3,2,0.90069595,A,70,70,22.2,2023-10-05T01:14:02Z,35,1247.5859932081153,-16.532290229576923,-0.0010970670746,872651.28752,2023-10-05,1247.5859932081153,2023-10-04T13:17:00Z,31.29970419253365,39.85935411829608,47.40373586754159,87.26308998583767,0.010930624390630824,0.9538400598010096
NI132,3,2,0.90069595,A,70,70,22.2,2023-10-05T01:05:00Z,31,1185.859742809654,-16.20587651646154,-0.0010970670746,872651.28752,2023-10-05,1185.859742809654,2023-10-04T13:17:00Z,31.29970419253365,37.8872508032371,45.05836257390741,82.94561337714451,0.010934212605494965,0.9069449713588853
NI29,3,2,0.90069595,B,70,70,22.2,2023-10-05T00:41:29Z,20,1093.2900820707948,-16.037966425,-0.0010970670746,872651.28752,2023-10-05,1093.2900820707948,2023-10-04T13:19:00Z,31.29970419253365,34.92972570429571,41.541051726477264,76.47077743077298,0.010936058404711272,0.83628888823661
NI30,3,2,0.90069595,B,70,70,22.2,2023-10-05T00:52:13Z,25,1046.0758094071157,-15.406126875923077,-0.0010970670746,872651.28752,2023-10-05,1046.0758094071157,2023-10-04T13:19:00Z,31.29970419253365,33.42126823219788,39.74708087179343,73.1683491039913,0.010943004018093063,0.8006815382422128
NI19,3,2,0.90069595,C,70,70,22.2,2023-10-05T00:31:01Z,15,1087.4447916661752,-15.324697091076922,-0.0010970670746,872651.28752,2023-10-05,1087.4447916661752,2023-10-04T13:21:00Z,31.29970419253365,34.74297344719246,41.3189519242046,76.06192537139707,0.010943899143003387,0.83241403988722
NI69,3,2,0.90069595,C,70,70,22.2,2023-10-05T01:00:45Z,29,1174.402986971295,-17.083685208320514,-0.0010970670746,872651.28752,2023-10-05,1174.402986971295,2023-10-04T13:21:00Z,31.29970419253365,37.52121680598635,44.6230474688829,82.14426427486926,0.010924562932786337,0.8973901846382416
NI43,3,2,0.90069595,D,70,70,22.2,2023-10-05T00:17:54Z,9,1250.7810712927862,-15.682326901893164,-0.0010970670746,872651.28752,2023-10-05,1250.7810712927862,2023-10-04T13:24:00Z,31.29970419253365,39.96143425506086,47.52513722859121,87.48657148365207,0.010939967850103085,0.957100279346899
NI26,3,2,0.90069595,D,70,70,22.2,2023-10-05T01:07:13Z,32,1123.4636532887564,-15.832610370205128,-0.0010970670746,872651.28752,2023-10-05,1123.4636532887564,2023-10-04T13:24:00Z,31.29970419253365,35.893746674984605,42.68753782682105,78.58128450180565,0.010938315829915434,0.8595469082011892
NI117,4,2,0.90069595,A,70,70,22.2,2023-10-05T00:24:32Z,12,1188.4638293354783,-16.119452043820512,-0.0010970670746,872651.28752,2023-10-05,1188.4638293354783,2023-10-04T13:32:00Z,31.29970419253365,37.97044924210431,45.15730840250634,83.12775764461065,0.010935162651837946,0.9090155507263827
NI110,4,2,0.90069595,A,70,70,22.2,2023-10-05T00:13:30Z,7,1186.220212753205,-16.70639643951282,-0.0010970670746,872651.28752,2023-10-05,1186.220212753205,2023-10-04T13:32:00Z,31.29970419253365,37.89876752369342,45.072059122350005,82.97082664604342,0.01092871045766573,0.9067641408477851
NI37,4,2,0.90069595,B,70,70,22.2,2023-10-05T00:09:20Z,5,1149.5014506203977,-15.658168219038462,-0.0010970670746,872651.28752,2023-10-05,1149.5014506203977,2023-10-04T13:38:00Z,31.29970419253365,36.725633045906044,43.6768795427438,80.40251258864984,0.010940233418597433,0.8796222551615478
NI44,4,2,0.90069595,B,70,70,22.2,2023-10-05T00:39:23Z,19,1209.6142424957948,-15.843637201358977,-0.0010970670746,872651.28752,2023-10-05,1209.6142424957948,2023-10-04T13:38:00Z,31.29970419253365,38.64618767816792,45.960947273413225,84.60713495158114,0.01093819461511692,0.9254493079278554
NI27,4,2,0.90069595,C,70,70,22.2,2023-10-05T00:26:43Z,13,1192.6932257731153,-15.789310954115384,-0.0010970670746,872651.28752,2023-10-05,1192.6932257731153,2023-10-04T13:43:00Z,31.29970419253365,38.10557500596523,45.318010103792126,83.42358510975734,0.010938791807714933,0.9125532293688231
NI9,4,2,0.90069595,C,70,70,22.2,2023-10-05T00:37:15Z,18,1188.4984357672392,-16.057530368183762,-0.0010970670746,872651.28752,2023-10-05,1188.4984357672392,2023-10-04T13:43:00Z,31.29970419253365,37.97155488935094,45.158623321204885,83.13017821055583,0.01093584334288179,0.9090986059764837
NI24,4,2,0.90069595,D,70,70,22.2,2023-10-05T00:11:27Z,6,1247.470581623077,-16.22604267158974,-0.0010970670746,872651.28752,2023-10-05,1247.470581623077,2023-10-04T13:47:00Z,31.29970419253365,39.85566681236091,47.3993506465444,87.2550174589053,0.010933990922862218,0.9540455688698549
NI118,4,2,0.90069595,D,70,70,22.2,2023-10-05T00:15:39Z,8,1192.9713653417307,-16.01356274470513,-0.0010970670746,872651.28752,2023-10-05,1192.9713653417307,2023-10-04T13:47:00Z,31.29970419253365,38.11446133814602,45.32857839705346,83.44303973519948,0.010936326668502278,0.9125603407569572
029,5,2,0.90069595,A,70,70,22.2,2023-10-05T02:56:32Z,83,751.1193875030884,8.133361342942308,-0.0010970670746,872651.28752,2023-10-05,751.1193875030884,2023-10-04T14:05:00Z,31.29970419253365,23.99765131589529,28.539808272956822,52.537459588852116,0.01120169670921876,0.5885086881871584
10,5,2,0.90069595,A,70,70,22.2,2023-10-05T02:43:19Z,77,1026.6007415110898,-1.9290032948927351,-0.0010970670746,872651.28752,2023-10-05,1026.6007415110898,2023-10-04T14:05:00Z,31.29970419253365,32.79905570979738,39.007099035213415,71.8061547450108,0.0110911305696915,0.7964114379843876
014,5,2,0.90069595,B,70,70,22.2,2023-10-05T03:42:55Z,104,945.9128487502436,-1.5031712831043589,-0.0010970670746,872651.28752,2023-10-05,945.9128487502436,2023-10-04T14:13:00Z,31.29970419253365,30.221143399044813,35.941252210251804,66.16239560929662,0.011095810150010616,0.7341253807506513
BH20,5,2,0.90069595,B,70,70,22.2,2023-10-05T02:30:51Z,71,699.4732815250128,9.814882392614102,-0.0010970670746,872651.28752,2023-10-05,699.4732815250128,2023-10-04T14:13:00Z,31.29970419253365,22.347600386966846,26.577443851025258,48.92504423799211,0.011220170998067259,0.5489473624382767
73,5,2,0.90069595,C,70,70,22.2,2023-10-05T03:25:44Z,96,795.6561059529756,1.1615858344628205,-0.0010970670746,872651.28752,2023-10-05,795.6561059529756,2023-10-04T14:17:00Z,31.29970419253365,25.420563116464674,30.232041793771398,55.65260491023607,0.011125092863286291,0.6191403977101589
U013,5,2,0.90069595,C,70,70,22.2,2023-10-05T02:32:52Z,72,934.1592886091154,-1.6622602831384614,-0.0010970670746,872651.28752,2023-10-05,934.1592886091154,2023-10-04T14:17:00Z,31.29970419253365,29.84562674659249,35.494659619868045,65.34028636646053,0.011094061884201123,0.7248891804809361
31,5,2,0.90069595,D,70,70,22.2,2023-10-05T03:23:28Z,95,826.5502210682013,-1.0848734952071797,-0.0010970670746,872651.28752,2023-10-05,826.5502210682013,2023-10-04T14:22:00Z,31.29970419253365,26.407604876514128,31.40590594482498,57.813510821339115,0.011100406891636242,0.6417534939508792
98,5,2,0.90069595,D,70,70,22.2,2023-10-05T04:37:20Z,129,823.2432105895094,0.7772355927902453,-0.0010970670746,872651.28752,2023-10-05,823.2432105895094,2023-10-04T14:22:00Z,31.29970419253365,26.30194859112723,31.280251559398618,57.58220015052584,0.011120869389166106,0.6403641270148188
92A,6,2,0.90069595,A,70,70,22.2,2023-10-05T02:28:48Z,70,851.746097326115,-0.9158502289639144,-0.0010970670746,872651.28752,2023-10-05,851.746097326115,2023-10-04T14:28:00Z,31.29970419253365,27.21259255636332,32.36325771823669,59.57585027460001,0.011102264303354063,0.661426835845658
51,6,2,0.90069595,A,70,70,22.2,2023-10-05T02:37:08Z,74,702.8861751140423,1.5253148963689744,-0.0010970670746,872651.28752,2023-10-05,702.8861751140423,2023-10-04T14:28:00Z,31.29970419253365,22.45663955130002,26.707121410022506,49.16376096132253,0.01112908970612153,0.5471479060288741
U025,6,2,0.90069595,B,70,70,22.2,2023-10-05T02:52:01Z,81,695.8479872124359,2.610479435197436,-0.0010970670746,872651.28752,2023-10-05,695.8479872124359,2023-10-04T14:32:00Z,31.29970419253365,22.231775192892275,26.43969583608195,48.671471028974224,0.011141013862688532,0.542249533451245
BH21,6,2,0.90069595,B,70,70,22.2,2023-10-05T02:39:08Z,75,665.0164911123616,1.470936048945846,-0.0010970670746,872651.28752,2023-10-05,665.0164911123616,2023-10-04T14:32:00Z,31.29970419253365,21.246734059262998,25.26821098013963,46.514945039402626,0.011128492165307924,0.5176412014407208
BH01,6,2,0.90069595,C,70,70,22.2,2023-10-05T02:58:41Z,84,1071.303078262897,1.7823475532151285,-0.0010970670746,872651.28752,2023-10-05,1071.303078262897,2023-10-04T14:37:00Z,31.29970419253365,34.22725887992417,40.70562544989005,74.93288432981421,0.011131914094255752,0.8341464311942949
32,6,2,0.90069595,C,70,70,22.2,2023-10-05T03:30:04Z,98,948.8181601539104,1.8147997505730769,-0.0010970670746,872651.28752,2023-10-05,948.8181601539104,2023-10-04T14:37:00Z,31.29970419253365,30.31396572687882,36.05164349000498,66.3656092168838,0.011132270692158247,0.7387999264523427
026,6,2,0.90069595,D,70,70,22.2,2023-10-05T03:38:39Z,102,701.0654127437141,-0.6863540026596923,-0.0010970670746,872651.28752,2023-10-05,701.0654127437141,2023-10-04T14:41:00Z,31.29970419253365,22.398467679798358,26.637939053895973,49.03640673369433,0.011104786246644295,0.5445388150811845
BH06,6,2,0.90069595,D,70,70,22.2,2023-10-05T02:45:36Z,78,747.5577241041816,-1.4597532038824783,-0.0010970670746,872651.28752,2023-10-05,747.5577241041816,2023-10-04T14:41:00Z,31.29970419253365,23.883859077572588,28.40447800159275,52.28833707916534,0.011096287280249568,0.5802064096369441
122,7,2,0.90069595,A,70,70,22.2,2023-10-05T04:32:48Z,127,1468.0229444808206,-2.6175225439346153,-0.0010970670746,872651.28752,2023-10-05,1468.0229444808206,2023-10-04T14:47:00Z,31.29970419253365,46.902134775797926,55.77953927545491,102.68167405125283,0.01108356415632419,1.1380789220258296
5,7,2,0.90069595,A,70,70,22.2,2023-10-05T03:36:32Z,101,1299.4157136583462,1.4817385071684617,-0.0010970670746,872651.28752,2023-10-05,1299.4157136583462,2023-10-04T14:47:00Z,31.29970419253365,41.515271379731246,49.3730769724328,90.88834835216404,0.011128610867948873,1.0114610612418158
BH05,7,2,0.90069595,B,70,70,22.2,2023-10-05T03:12:07Z,90,1231.1186300240256,2.8274543983017093,-0.0010970670746,872651.28752,2023-10-05,1231.1186300240256,2023-10-04T14:51:00Z,31.29970419253365,39.3332353063484,46.77803588448379,86.1112711908322,0.011143398022788568,0.9595721691277297
U058,7,2,0.90069595,B,70,70,22.2,2023-10-05T03:14:17Z,91,1308.5928737331667,2.3062002155038464,-0.0010970670746,872651.28752,2023-10-05,1308.5928737331667,2023-10-04T14:51:00Z,31.29970419253365,41.80847415309834,49.72177571910778,91.53024987220613,0.011137670368275912,1.0194337518025602
17A,7,2,0.90069595,C,70,70,22.2,2023-10-05T02:47:43Z,79,1308.4543661629486,1.6886091007494444,-0.0010970670746,872651.28752,2023-10-05,1308.4543661629486,2023-10-04T14:56:00Z,31.29970419253365,41.80404894928919,49.716512934570275,91.52056188385946,0.011130884056688911,1.018704763132262
BH02,7,2,0.90069595,C,70,70,22.2,2023-10-05T03:18:52Z,93,1148.2753393542778,2.500650532601282,-0.0010970670746,872651.28752,2023-10-05,1148.2753393542778,2023-10-04T14:56:00Z,31.29970419253365,36.686459791789076,43.630291768498346,80.31675156028741,0.011139807038479188,0.8947131143390741
24,7,2,0.90069595,D,70,70,22.2,2023-10-05T02:54:13Z,82,1389.8682435329358,1.7855508765964103,-0.0010970670746,872651.28752,2023-10-05,1389.8682435329358,2023-10-04T15:02:00Z,31.29970419253365,44.405155875705695,52.80994453752953,97.21510041323522,0.011131949293683312,1.082193568380466
BH12,7,2,0.90069595,D,70,70,22.2,2023-10-05T02:35:07Z,73,1365.6805747047692,1.129904414251231,-0.0010970670746,872651.28752,2023-10-05,1365.6805747047692,2023-10-04T15:02:00Z,31.29970419253365,43.63237960026932,51.89090098411997,95.52328058438928,0.011124744729944687,1.0626721122682123
33,8,2,0.90069595,A,70,70,22.2,2023-10-05T03:16:31Z,92,1371.153730377577,3.275530046055128,-0.0010970670746,872651.28752,2023-10-05,1371.153730377577,2023-10-04T15:08:00Z,31.29970419253365,43.8072424564529,52.09886101836864,95.90610347482153,0.011148321522584478,1.069192077515567
28,8,2,0.90069595,A,70,70,22.2,2023-10-05T03:40:49Z,103,1434.4012623581282,0.26494063472008245,-0.0010970670746,872651.28752,2023-10-05,1434.4012623581282,2023-10-04T15:08:00Z,31.29970419253365,45.827949476285966,54.50203748604464,100.32998696233061,0.011115239924628283,1.1151918767211322
128,8,2,0.90069595,B,70,70,22.2,2023-10-05T03:34:23Z,100,1276.4988429395255,4.593626668958974,-0.0010970670746,872651.28752,2023-10-05,1276.4988429395255,2023-10-04T15:12:00Z,31.29970419253365,40.78309606657645,48.50231913098567,89.28541519756212,0.011162804615172071,0.996675644834901
BH16,8,2,0.90069595,B,70,70,22.2,2023-10-05T04:35:05Z,128,1433.729633358,4.232645966533333,-0.0010970670746,872651.28752,2023-10-05,1433.729633358,2023-10-04T15:12:00Z,31.29970419253365,45.80649147796123,54.47651802374194,100.28300950170318,0.011158838243327853,1.1190418815836158
U033,8,2,0.90069595,C,70,70,22.2,2023-10-05T03:32:18Z,99,1626.352997199872,-0.20048236877883333,-0.0010970670746,872651.28752,2023-10-05,1626.352997199872,2023-10-04T15:17:00Z,31.29970419253365,51.96065072039334,61.79550614254673,113.75615686294007,0.011110125467188202,1.2638451754124065
2,8,2,0.90069595,C,70,70,22.2,2023-10-05T02:41:16Z,76,1283.2964608097775,4.204757267417949,-0.0010970670746,872651.28752,2023-10-05,1283.2964608097775,2023-10-04T15:17:00Z,31.29970419253365,41.00027440885208,48.76060391760891,89.76087832646098,0.011158531807476349,1.0015996158728293
011,8,2,0.90069595,D,70,70,22.2,2023-10-05T03:27:56Z,97,1288.9361666437478,3.316991654474359,-0.0010970670746,872651.28752,2023-10-05,1288.9361666437478,2023-10-04T15:23:00Z,31.29970419253365,41.18045840673521,48.97489225298586,90.15535065972108,0.011148777104384503,1.0051219092728547
J02,8,2,0.90069595,D,70,70,22.2,2023-10-05T02:49:54Z,80,1723.9807698897564,-3.330338679151282,-0.0010970670746,872651.28752,2023-10-05,1723.9807698897564,2023-10-04T15:23:00Z,31.29970419253365,55.079778367394326,65.50500687045019,120.58478523784451,0.011075730612771026,1.3355645972932142
